"Sku:","Код товара:"
"Select Your product_size", "Выберите размер:"
"Select Your color", "Цвет:"
"%s added to shopping cart", "товар добавлен в корзину"
"Subtotal","ИТОГО"
"Qty","Кол-во"
"Close window","Закрыть окно"
